462.56981953,458.16820818,456.87555135,460.92924524000006,475.4045107600001,476.15110246000006,462.03432631,442.36560365,418.10740065000005,393.4689826900001,375.38605946,365.15841544000006,358.12134529,358.05046740000006,363.25532812,376.24024201000003,401.10477539000004,430.4005532500001,450.51181679,464.46040621000003,462.83853374000006,462.0434939500001,462.2375321900001,470.93987401
452.25796417000004,449.19715195000003,449.18527645000006,453.5808638,464.42964861,460.58926125000005,445.91415429,429.70675162,407.0606844800001,384.29979745,368.2612620700001,356.61988704000004,350.43671388000007,349.61725273,354.76966391999997,368.98412778000005,393.63861988,423.27989572999996,442.32332605000005,455.56729389,452.6216517600001,446.67124236000006,441.63931750000006,443.68699754
438.7691348100001,434.85601479,435.75912111,440.7358022,451.48192615000005,450.2699399300001,440.10544326,423.84968376,401.1560982700001,378.5887866300001,363.53849537,352.14940786,345.81888199,342.65737714,343.8985023700001,357.65625409,382.82001574000003,416.01257362,437.78962577000004,451.31807584000006,452.0450426100001,447.8333055400001,442.24804624,439.35895194999995
458.97662139,461.03034131,463.31407604000003,467.9870723800001,475.65607901000004,473.28201877000004,463.34871127,445.53774856999996,423.41723621000006,400.43384221,385.19363955000006,374.97819618000005,371.7505154500001,372.4723201,379.5721302200001,398.72852471,425.4545046300001,456.03663550000005,476.06158261,482.65443893,481.37355834000005,478.48847237,469.68526264,459.08833011999997
447.61867698000003,451.55404472000004,453.48056586,458.94415643,469.5586888700001,472.83544380000006,466.52906612,449.92518652999996,426.74136033,400.62069400000007,383.39327896000003,374.63831167,374.06197702000003,376.53358125,386.26291758,406.80094194000003,437.42304795,467.48872015000006,486.9009273500001,491.1792523200001,489.51248494000004,487.99960693,479.56156738000004,469.9412441399999
453.52902802000006,452.59712121000007,449.90753508,451.00156107,462.2220454900001,466.54367599,459.39263168,443.12662933,421.16077480000007,394.04518809,372.18077,360.89146432000007,359.24176614000004,362.64076395000006,374.90460036,396.49698842000004,430.1684672100001,457.86378878,473.84455461000005,474.91349679000007,474.58101543,475.50056672999995,472.45022879000004,469.64071686000005
426.09178095,417.0692615500001,410.28079347000005,408.82542448,420.06497124000003,428.47349532000004,423.99618126000007,408.57884996,382.97714335000006,350.52828515000004,323.94309733000006,310.76723245,306.40942061,307.47907100000003,319.92345776,343.4651154,385.57620549,420.49441696,435.42930743,437.57236193000006,436.93535548,437.08602066000003,432.82049284,428.54518437
394.02305543,382.26541441000006,375.40483968,374.49437453999997,389.75074578000005,403.9368988500001,404.77238465000005,392.63755787,371.99984660000007,345.58157072,319.25689447,302.59688911,293.57295611999996,292.53741073000003,303.2569183,325.78827704,364.74987213,400.79454515000003,411.13183124,407.62848847000004,402.39390893,396.25916126,386.87417485,379.23132285
373.82621291000004,371.16116786,371.27285431999996,374.11876696,391.62163668,407.11513391000005,412.3164791200001,401.17800448,380.30602846,355.15023470000006,331.28941194,314.89228568000004,307.67572834,308.24623814000006,317.68001501000003,337.69376136000005,373.30258468,405.7310435300001,410.41722739,406.86615545000006,399.64021749999995,385.05565192000006,361.54225674,341.5302629
395.28194730999996,396.60857436000003,394.45166893,394.52435239000005,405.83792829999993,413.13047176000003,414.98294836,403.60834482,382.04850797000006,359.89596012000004,337.80414666999997,318.56866524,312.01608883,314.59130233,324.21923207,340.17825558000004,365.81197405000006,384.66510759000005,387.29388355000003,383.92676925,374.50107099,361.84112537000004,343.36144522,326.74716386
426.41159157,429.02906702999996,427.59999348,427.68397423,435.76398561999997,434.74905775,434.27773297,424.79397241000004,405.88920005000006,386.27359327000005,368.70930389000006,353.6525229900001,348.41141484,355.58229215000006,368.61059316,385.91426417,410.84304936,424.29503457,425.43021097999997,425.24553480000003,416.22333987,407.34531453999995,397.1731849700001,384.63277758000004
424.07914356000003,425.39318199,422.71851772,422.10141393000004,428.96576132,425.93491458000005,422.44827902,414.97294273,397.7486124200001,380.17227038,364.86255198,355.60692126000004,352.40930354,359.16333102,370.60451336,384.1456487,402.60981301000004,408.64925418,410.04070376000004,409.73313384000005,400.04186990000005,393.77794574,387.38126967,378.53302841
370.13454717,368.32691756,363.07284846000005,361.29653489000003,367.6808859,367.5028942900001,367.26398661,362.10396038,349.2531286300001,337.63410106000003,327.50150182000004,324.06748713,322.59614065000005,327.95083383,334.39935206,338.30478562,345.32941647,348.54766848,348.45534541,344.20913047,331.14736299000003,322.77043151000004,312.59309271000006,305.20919578
343.15994112000004,343.93162109,341.53339904,344.17811948,351.02701981,359.64218478,362.00636195,355.28961943,342.83622821000006,332.32686037,324.23808214,327.11445338,327.46302903,331.71135452000004,334.88432457000005,332.75963518,333.00245488,332.68390031,329.90372755000004,324.07023540000006,312.91815949000005,303.03516441,290.06026105,282.74400483000005
359.19591290999995,357.18560687,351.13020401000006,352.89865938,360.06757958000003,375.09548824,383.96019596,376.38009472,365.94649397000006,357.08284646000004,351.14532942000005,355.1722871,357.22289946999996,362.50527990000006,370.01841286000007,368.17006100000003,363.74610876,361.81469823000003,358.38475657000004,351.66241566,341.68909802,334.66165061000004,326.48621381000004,317.50280956000006
365.67568409000006,363.6429817100001,361.03118247000003,362.61630021999997,368.73403389000003,385.85181664,396.1040801500001,391.53040115999994,384.29528116000006,374.28770336,366.28693671,367.45033029,366.71346503999996,369.57082419000005,379.20721038,379.73478188,379.2809071,377.68158243000005,374.58718815,368.2773559100001,361.28978717,356.24944045,350.52438974000006,340.95054136
335.66605934,333.35644606000005,331.42228511,334.19766189,342.21105115,365.16094349,380.04251246,381.84445999,380.10338092,372.97334648000003,366.59604242,363.97520668000004,365.00619359,370.48609007000005,380.61093696,382.46138163,386.83789686,388.1860862500001,386.49797621000005,382.0711087200001,377.82909246,376.14794964,369.71549629000003,358.07998276
352.38477912,351.3723046,351.24337202000004,356.91683105,368.78931251,391.7745171000001,404.56191253,409.12574320000004,409.89778784000003,405.64112719,400.48741913,398.40552400000007,400.40257628000006,407.60217629,417.05439073,417.11798795000004,421.91960204,425.25375155000006,423.44414015000007,418.65951156,413.83003074,410.40403152,401.71034135,392.96180487
306.65430442,308.38565647,309.12721229000005,317.55919049000005,334.6983221600001,360.88915232000005,376.09386819,385.4710786400001,387.72172454,384.76641296,380.61771170000003,380.09084248000005,385.83504729000003,396.82681118000005,408.8268478,410.18035821000007,415.73163356000003,420.3020615500001,420.23803819,418.8152937,416.6503477,415.78608312000006,408.57368961,404.87718851000005
297.83262991000004,300.32231084000006,303.15205604,313.34568430999997,328.62583594,348.3940621400001,362.94289296,371.38243486000005,373.96909087,371.13249808000006,368.71785598,371.59320604,377.74008580000003,389.46868801000005,400.96811582000004,402.11666585,403.47286930000007,407.36875412000006,405.61242475000006,404.09395573,402.44052415000004,401.8839114000001,393.40971321,390.04117891
315.99348911,318.98471007,321.50349091,327.59392106,337.20795659,348.30849334,355.08432664,360.58732065,359.27397764000006,352.45080600000006,347.5126183,348.22570692,352.57007576,362.93584646,371.99925639,369.95193177000004,366.95294076000005,366.39542679,356.96483467,348.69427553,342.1879257,338.60630212,322.81887301,313.72421303
276.35111831,275.76249901000006,275.58467677,278.65813244000003,285.57633996,294.05654584,300.88709018000003,306.79757557000005,305.88548803000003,300.9182914700001,298.39871813,299.65682721,301.45025705,311.67949975,319.96925694000004,321.29635124000004,320.99279829000005,323.28149010000004,314.06601661,305.07386036,297.34557656000004,292.72971759999996,276.3000419,266.72283902000004
260.55141387000003,261.92465956,258.33965374999997,258.05726998,267.36994343000003,280.64503971,296.71221457000007,308.62280889,311.34510879000004,315.34023125,314.29031551,314.7919679,318.61062089,323.98408527000004,331.00510401,333.05135910000007,330.00497433000004,328.78298272,324.12428363,316.54301415,311.19114422,314.52107205000004,313.5136616,310.54444214
309.18184863,314.05464117,310.23548756,311.25113143,324.51768739000005,339.69465518,351.93804704,360.38094566,360.05461503,357.4804052,351.83820213,350.58043124000005,353.1165070200001,359.17834629000004,367.97472772000003,371.80560613,368.36000785,368.46689208,366.70710627,359.47880458,356.35309621000005,359.79416520000007,357.35398076,352.58683277000006
306.8447183,309.06172123,302.98837632,302.19033804000003,315.30030919,328.40575905000003,337.76685407,340.3689194,337.62879207000003,330.6182738,321.44685982000004,315.56331363,315.19367305000003,317.79296853000005,324.56340405000003,328.54873467000004,327.75278943,329.46401315,326.93514178,320.08771786,316.29310363999997,319.29456994000003,313.10881242000005,304.99648822
317.45165145,315.66617222,310.18625105,309.26458130000003,322.83147951,337.88156130000004,346.00460326,345.61302264000005,339.91436046,329.99451612000007,319.40634348000003,312.05545037,311.78280154000004,315.73971631,324.56764636,332.05248427000004,333.71047012,335.7013395700001,332.82505286,327.45058251,325.57918922,327.68064441000007,320.52900125,310.85258144
364.7874768500001,358.26852007,350.59161215,346.27935185,353.23186649,362.05744417000005,366.55711170999996,360.88362991,349.47415399,337.84820430999997,326.20093649,318.57388476000006,319.47576793,325.76257392,337.79652553,351.59151609,356.84812388,359.70033618,355.70740192000005,349.41361299000005,348.01694402,349.97256063,343.30984388,335.16662119000006
447.8471420900001,445.33343961,442.82513967,441.78690546000007,446.7360363300001,454.32541138,452.73975487000007,444.44188283000005,427.78482327000006,413.44674740000005,400.65166303,392.37633892,392.95243389000007,402.08711632,419.89379918,440.73756626,445.39638076,442.76084362000006,436.71215730000006,431.4617753400001,427.62468047000004,425.55836745,419.19180864,414.32056709
470.26532605,471.88991932000005,472.89021048,473.84931140000003,477.94241399,479.98518820000004,475.4208393,463.64510838,439.1102423500001,417.3673200700001,400.97778040000003,389.54275699000004,389.23012967000005,399.93190605999996,421.5829655,449.01112395999996,458.59568709,451.46759319,440.65569625000006,430.59717331999997,419.88999016,414.21410108000003,405.01891150999995,400.4649027500001
492.06117689,495.8536218600001,498.95186123,500.70315160000007,504.05727056000006,504.7969826400001,497.29730258000006,484.25174406,461.9237072,436.88401411,419.77681257000006,410.30821560000004,411.5431429700001,419.93946554,437.73460595,460.97449310999997,472.60350261,468.85823958000003,459.68986764,450.3867393,441.9444044500001,437.6925982,430.69997791000003,424.52863159000003
477.88299633,482.63666733,486.16329340999994,487.4466078100001,490.14441991000007,490.50399926,481.2223539900001,469.33464971,447.1926072600001,418.13505440000006,398.34803285,389.20369849,390.5390026,395.53652828,408.90916546,429.66555565,446.39126394000004,446.42635629,437.38040131,424.78383546000003,411.9475202600001,405.6171800000001,393.45662000000004,379.10739859
502.9611281300001,506.2063687,508.50114661000003,509.6873888500001,512.59241232,512.25978345,499.73334964000003,487.47988857999997,472.98983398,449.15000858,432.77721786000006,427.41265253,430.71421203,435.36616246000006,444.39750681,458.73981753999993,474.55117325000003,477.73494449,470.85218887999997,460.51735518,447.89892962,438.82341581000003,424.07689097,404.54626353000003
489.27091526000004,491.98946158,491.75635103,495.87909871000005,502.67741995000006,507.3152863600001,495.62774106,485.45258335,471.8417100500001,451.46094859,438.55264741999997,432.66641893,434.27158077,438.67009231,445.54560795,456.84319301000005,472.23660220000005,475.60340588,466.59671363,454.59231562,436.80865381000007,421.79004475,399.38384242,370.55281974999997
480.71222875999996,480.73637355,478.11584539,479.07231135,487.44242417,493.74030494000004,482.32164739000007,469.69503482,454.6006414,435.39615315000003,422.94667975000004,416.53057453,418.1869543600001,423.87152923,431.81068237,442.95910587,458.77611585000005,464.44618105000006,456.89760851,445.92956848999995,432.03224277000004,420.24083915,403.20116457,380.17936612
426.31207851,422.36183814000003,417.20267605000004,417.18473995000005,431.11708754,448.87630933,445.75489084000003,435.5501247000001,422.16926764000004,404.25707729,393.70647851,386.56703795,385.34591711,389.4881202,394.75900955,401.08010873,414.96368431,424.42869116,422.23478022999996,411.42535137000004,397.00981876000003,385.28006387,368.72728063000005,351.48142419
395.04739047,386.50449310000005,379.61721021,378.65966845,397.23726098,423.44334863,425.34806411,413.4252216500001,400.41601349000007,382.78263771,371.55917894000004,363.16686947000005,358.1838380000001,359.46971362000005,364.95617021000004,374.01192961,392.51763724999995,410.77750506,416.42953797000007,409.0108159,399.85646031000005,394.69926991,380.52906140000005,366.63319836000005
386.1139132,379.01352199999997,372.19873605000004,369.56448270000004,384.90000377,406.35589984000006,406.5526491,393.37600624,377.41301261,356.15829362999995,342.04702179,331.37261681,324.90696733000004,324.71658218000005,329.7140426,341.67774344,367.0023089,395.95660945000003,412.70275805000006,409.0583842,398.78232063999997,392.36920926,375.73902682000005,364.23415363
403.93630315,393.22566427000004,383.32538273000006,381.22191112,393.86576503000003,410.8198909,407.43010750999997,392.17545773999996,372.56331989999995,349.87690904,333.55801311000005,319.89082761000003,313.37996546,314.55811151,323.88472447000004,344.10494116,374.31547727,410.0256643800001,434.02647536000006,436.53707914000006,432.05855740000004,427.42467117,411.06060847,397.81372987
380.82445037,376.31283842000005,351.65796155000004,345.21517466000006,346.75892195000006,357.83059848000005,357.49324336000006,348.31214719,328.72429213000004,306.56791211,291.95247727000003,283.23417693,277.11905191000005,280.94768147,291.70402254,311.47412312,338.83550928999995,375.38256723,404.45553850000005,414.07274042000006,412.05599493,407.82040398000004,394.62858232,393.86362419
364.47418957,377.73452495,352.85141268000007,355.55722984,363.51979084,377.10680298,376.72329988,370.29684374,354.92533036000003,333.17074027,316.02867464,306.48692821000003,297.48597026,299.79305227,312.21230174,330.03303494,355.64481426,385.36501732000005,408.94670053,419.2099089200001,417.82268322000004,413.62854387,399.36481412,403.66802147000004
363.77669141999996,401.43774382000004,358.6796871,363.38002635000004,373.64134149,386.1884991,384.92628137,378.86178782,361.98585998,337.47142782000003,320.31686867,317.35070311000004,300.85508703000005,300.3750736,307.28023575,318.74899865000003,338.85029745,366.07678168999996,385.88552835,395.52770213,390.71610724000004,384.29452538,368.61538944000006,388.95177060000003
390.78611307000006,409.53223090000006,389.90559789,396.87853551,415.77565362,425.74771976999995,421.42376802000007,411.38380642,395.82067987000005,371.54357737000004,353.06336627999997,344.53114134000003,331.01886981,326.64710144000003,328.93721213,333.8942050400001,351.26455221000003,374.58739134000007,389.02524878,396.31070254,389.35067523000004,380.17652574000005,361.91833290000005,361.73885945999996
407.0751276100001,414.87443656000005,401.65797582,404.140684,423.37612074,432.1779152600001,428.64405091000003,417.1324229300001,398.87620032000007,373.51023458000003,354.9537636,345.22172320000004,334.86752779,335.08003382000004,339.64835805999996,346.55618762,362.65010151,384.97242828000003,398.4588823700001,406.65126173000004,399.05254602,389.51057707999996,371.26100710000003,364.67278839000005
403.4264958300001,397.47232868000003,394.29023127000005,398.13895908000006,419.04966159,431.0082407500001,431.2408661200001,419.01167133000007,400.80273691,381.09571752000005,366.00491221,355.33169444000004,350.0191861200001,352.57819654,361.29907709,374.00094676000003,392.05148829,413.79157562,428.19963719000003,437.84126305000007,430.32241558,417.79224193,399.98917464,386.07323356000006
411.59855244,403.04048889,393.88216411,390.80322216,406.20648216,423.60457007,429.53833149,416.83197078,392.85190052,375.36135623000007,363.67406661999996,354.11834152,349.14642496000005,353.09483755,364.10823991000007,381.26490712000003,403.17662372,426.81374839,441.58237508,453.50881551000003,450.21302979000006,442.12804507000004,424.36417158000006,412.7574366900001
420.74397181000006,413.10985675000006,404.16047765,399.61461217000004,410.51683992,428.18057438000005,433.69727473,420.60801564,397.00689421000004,383.2396144400001,374.62106309,368.04984543,361.62877973,362.13162078,368.53452177,383.64460563000006,406.04802701000006,428.40378641,447.35417991,462.83457581000005,465.70210011000006,463.11723355000004,448.94531116,436.05954277
444.32468370000004,439.88254983,430.29128038000005,421.43978909000003,426.93662988000005,436.45310949000003,432.56610335000005,414.93787595000003,385.02929188,366.87339974,356.65479863,351.03972087000005,343.54982421,343.77846192000004,349.13503685,362.25789378,388.08917012,413.26936315,431.89425321,450.1745672800001,455.10853071,455.37702376000004,446.3429172400001,439.69402452
460.53508446,457.6279971000001,453.94305319000006,450.6094534,454.85548782,455.51786496,445.68470673,426.51846986000004,394.82096187,374.87539599999997,364.61606967,361.47943554,354.28833528,354.77884277000004,359.08487438000003,370.48578931000003,395.96427922,420.60695661,440.90761692000007,459.40027612,461.66995417000004,460.93512409000004,453.06625358,449.11000214000006
479.35383305000005,476.46454246,473.66664121,473.21623668000007,477.05766602,471.57700189,455.2881387,432.99455027,403.77529275,384.22169025,371.99141827,368.35991325,364.63462372000004,369.40527085,374.30841118,384.7559451,408.49246555,434.23332851,452.98316847,470.93308762000004,475.82826658000005,477.5118357,476.3951327,476.23467056000004
475.32649732000004,468.50547304,466.33209343000004,470.29730514,476.58690465999996,471.8535050400001,458.33554264,437.18328615,412.80288371,394.63721037,383.43975832,379.40180809000003,377.34442421,379.94130657000005,383.53274175,390.90825427000004,413.15485396,436.39924711000003,459.15945450000004,476.98888719,483.07869990000006,485.46392681000003,486.06513845,484.23324697
472.95916585,463.44728049,457.06930238,459.21241487,469.36999711,468.22335121000003,454.88662229000005,433.21791415000007,411.10277156000006,390.87216353,377.59613901,371.61612844,369.92307253000007,371.68378165,376.17536257,385.03801818000005,406.63012906,432.81463358,457.67220821999996,476.63053849,484.7094580500001,485.5649815500001,487.90108089000006,483.82299693
476.8769906400001,467.96643485,462.90509685000006,465.49687082,473.28981494000004,472.3980958000001,458.47696824,436.59377768,416.40606244,394.23895411,379.53202365000004,373.24988166,370.36912411000003,371.29381042,375.57921404,385.81520174,405.91834115,431.24125473,454.78196669,474.44579809000004,483.3241257100001,487.4669235900001,492.53868890000007,490.76208715000007
458.17832666000004,448.19849351000005,443.84125689,445.45013032,452.56181742,456.74691132,447.92000071000007,429.51250066,411.93630954,387.78618858,371.91084883,365.75417347,361.23491058,359.87521744,365.14919514,379.33645901000006,400.37157204,428.33299806,450.89879168000004,470.45393284,478.32633882,483.27194999000005,488.54029897000004,485.78167105
436.1719559300001,428.14728307000007,422.78360564,422.94702181,426.75518308000005,433.51128199,430.10588956000004,417.44066776,401.75033496000003,375.32854627,356.35282049000006,349.61403159,342.2873212,336.97468219,340.45533239,357.01500452,380.73117436,411.57267371,436.87614912000004,459.78981234,469.08918911000006,477.76118206,481.75233390000005,479.73322323
431.7650656200001,425.70298508,422.29707798000004,423.71584165,428.40074372000004,435.62417871,432.05883100000005,418.35133123,401.5920646100001,377.05707714,357.22145555,348.1656492800001,341.47507318000004,338.94645692000006,348.59661318,370.73148651,396.33332530999996,426.25675401,449.34332338,464.59215127000004,468.95951861000003,474.08199793000006,472.49667731000005,466.73908171000005
452.05250043,447.4167922200001,445.11293103,449.27537789,456.03379192000006,460.29707184000006,449.69799924,431.72660803,414.14792399000004,389.08881445,365.51203123000005,352.96094155000003,348.69907939,351.24624719999997,366.04706823000004,390.49711408,420.31042817,448.65548448,468.85122954999997,476.88874610000005,476.62702526000004,477.59656113000005,473.39940862000003,469.6181148900001
464.94265077,458.96283353,457.12216655000003,459.3901605500001,468.77232811000005,474.32650315,462.0771371000001,440.86941037,423.05206407000003,400.1176166,376.89717971000005,361.07406048000007,356.42951071000005,364.57091303,385.29050591,409.97762079999995,439.0094798800001,463.00352621,476.37703286000004,476.98951408000005,473.77395692000005,470.27307157000007,464.42628327000006,458.09556974000003
466.56258844,457.80277030999997,457.49484741000003,461.39204584000004,476.3129086,482.12341219,467.86412593,446.4426485100001,428.20014313,404.50826718,381.54867023,365.30180962000003,359.73052227,365.66579388,382.97330068,405.55869068000004,437.43616842,462.56037967000003,474.97294919,471.16520397,468.2685707300001,469.13416085,466.46495255,460.49665842
425.66024284,412.77451785,410.36257803000007,414.93452363000006,435.32487303000005,445.62551359,438.06665809000003,419.94609196,402.77465658,379.11306705000004,355.70744970000004,336.97247006,327.56899938000004,330.62253164000003,346.92713137000004,370.50004213,406.96474037,438.87728796000005,449.52563742000007,444.9660889400001,444.59419762000005,447.25766367,447.14674612,441.22306113
373.12441616000007,361.68865457000004,357.39486058,361.93135320000005,381.28865132,395.7792889500001,393.88588251000004,378.9940222,364.30565125,343.09778945000005,318.41138423,297.64460725,285.05487798,283.10028903,294.0772656,319.08658156,362.92800897000006,404.84624849000005,417.67258323000004,413.27791507,407.86859852000003,406.17966542,406.53690552,403.60143495
330.68130814000006,320.4137855,314.40877579000005,317.39495089,332.90210851,347.96514865,350.40338821000006,340.69236828,326.97428824,307.57396967000005,284.2629462,265.75585872,255.34677392000003,255.55723305,267.06522132000003,295.75514879,340.54963580000003,380.06778242,386.18190017,380.04539331,371.87515301,367.04849344,367.8448288000001,368.22277068
319.52935943,314.16400143,310.68687557,314.10086442000005,323.71059625,331.53971608,333.53254230000005,327.95993268,318.41513458,301.91415655000003,284.93073434,269.09494008,260.98740917000003,262.88620552,274.61270358,305.0551573,351.97173934000006,387.52731229000005,391.95936363,387.18208336000004,378.43457895,373.15639994000003,374.06143662,376.0572141
379.55231028000003,377.0417863,374.42896738999997,379.7877734,390.40568336,397.74787583,400.18690896,395.07046827000005,380.59911698,362.35339669,345.20304364000003,328.37205881000006,320.72111746,324.41845713000004,339.23987612,367.83697222000006,403.48242403,421.10821136000004,412.63273399,402.01798843999995,389.96086824,383.01826793,379.09737907000004,374.97007535
375.14037276,373.53646143000003,374.42773367999996,381.55832793,394.73549892000005,406.54863931,414.79386032,411.23130204999995,399.49494177,383.31208547,368.26387308,358.87575834999996,358.51806916,367.37826069,386.00069227,413.0913178800001,440.9741533,452.1966695,447.40998634000005,441.98880029,433.70074188,430.37968226,424.9613630600001,416.48779074
303.03478678000005,303.29273143000006,305.55886766000003,313.75681915000007,333.56554462,359.17381457,377.57303069,379.79222978000007,375.07516532,363.94530052,354.62599738,351.32007773,357.00618349,368.64965776,388.1154175700001,408.47570696,423.86982226000003,430.93439978000004,427.3658564200001,421.22110247999996,411.85288128,408.72034595,399.26086847,388.14295007
282.89403901000003,284.42984434000005,291.82437301000004,303.90365327,328.64838149,356.61554238,377.59740456000003,376.1769082300001,373.31701845,365.86654134,363.87091333,369.25019685,383.04502257,400.29424179000006,419.9434119900001,430.67492794000003,431.80859002999995,433.40602027000006,429.6963510300001,424.50169566000005,417.99086795000005,418.11861421000003,412.15988932,407.39468666000005
317.71173499,318.12319465,322.83948551000003,330.14631095000004,356.10113696,386.6053131500001,406.29957997,403.58888147000005,400.08711926,394.26058650999994,393.16162382000005,396.56429033,407.4479640100001,421.44724146,438.50151818000006,442.10614862,436.31748016,437.26112668,434.15403605000006,431.2078086,426.50095778,427.33059506000006,423.80956643,421.18910372000005
345.33209575,349.07189468000007,356.95213461000003,366.47141413,389.98793225,413.7395369000001,427.6515349,425.43972801000007,420.98611943,416.51088509000004,415.08564111,417.74392978000003,425.34168659000005,436.80992592,449.57677666,449.25660196999996,442.1837672500001,441.60974450000003,438.82708666,436.23162885,433.26222154,433.86351296,431.18210426,431.27772252
360.79068192,362.7530675,368.18166150999997,374.47919266,393.18571000000003,412.82149493000003,424.25748963,423.65245639,417.43134080000004,413.37792079,410.9784948700001,411.3536081000001,415.2086183100001,421.4947013,426.23489926,423.1330028000001,417.14156427,415.94455697999996,413.8226314100001,411.73578065,408.16223488,408.60829716,404.20482819000006,400.62723667000006
391.00781414000005,391.08744201,393.78879836,396.43213351,407.59564729,418.2381507200001,424.11081700000005,421.10412562,414.77426296000004,408.82105553,406.10971227000005,406.1893490300001,407.38163720000006,412.14878688,411.00028882000004,400.83143113999995,392.27316075,388.4266543300001,384.8171039,379.26119742000003,373.0030200400001,370.6872848500001,363.97748367,358.19995685000004
401.2668932,402.84091942,403.76843344,406.4208908,415.23802978,424.28376641000006,427.10845758,424.71075630000007,418.91505290000003,413.66144176,414.2140107,418.30190286000004,422.48049324000004,427.251346,424.36552950000004,410.97987561,400.52972508999994,394.98558966,390.62583329,384.10577172,377.89323648000004,374.65465657000004,369.55329335,362.32161159000003
386.42596046,389.00788308000006,390.01532514,394.64517786000005,402.64706412,412.9697150100001,416.90996370000005,418.38985222,417.09199543000005,414.09277323000003,415.95114420000004,420.60698004000005,425.93328081000004,432.11339407,433.93588839000006,425.9464437600001,418.86466942000004,415.12042542000006,411.21683165,407.07670383000004,403.88396995000005,400.4653545,396.91680093,391.21159383
309.45983325,310.21401935,309.77506664000003,312.76440705000005,321.80900517000003,339.29286927000004,351.83726507000006,361.17566258,364.4407616600001,366.84979809000004,371.15568544000007,377.30064278000003,385.22492818,393.3150045600001,399.72258102000006,396.95316127000007,393.40194577,391.82322773,388.19475185,385.38664832,381.26821695,379.5326226100001,378.07149441,373.33369115
263.76527486000003,264.57002249000004,264.03593668,266.17842642000005,275.37971848,291.21202633,310.01580950000005,323.54922273,327.73973209,331.15154235,332.57782915999996,336.95677958000005,342.9841815100001,351.06548416,360.45407824000006,361.67460109,359.00360157,358.28313977000005,355.7088806699999,352.67298174999996,349.46058447999997,350.89488626,350.20234539,346.96703212
308.68809033,308.76078999000003,309.46563864,314.42483788000004,329.20372188,351.40068881999997,372.27339091,381.81825846,385.09548667,386.27812955,385.41605451,386.2599414,391.09321835000003,399.69015462000004,409.43199942,412.22666658,412.5003113,412.86193495,408.69446326999997,394.05160046000003,382.8273913,375.63027375,361.2014156200001,338.92245496000004
345.92155953,345.72008094,345.60629611999997,350.63998703000004,367.51878638000005,391.386968,408.50884434000005,415.30958016000005,416.80959742000005,413.3778711,411.24093301000005,410.43385806000003,413.62953117000006,422.44104765000003,432.95987146000004,440.22816618,444.56133545000006,448.03860179000003,446.1203927200001,438.46325774,433.14574412999997,430.99286049,422.9796226000001,406.63479696
297.01848018,295.36459489,296.39590989000004,300.44047284,320.17879168,348.73544268999996,366.02139305000003,371.58669627,370.31758346000004,366.4408833,364.06757087000005,363.75712740000006,367.11313943,376.67933541,388.61023637,403.11093932,411.11361275999997,415.71717599000004,414.92664628999995,408.41462994,405.93610104000004,409.00374215,408.67149017,401.49172434
307.74412288,306.72099266000004,307.13819032,311.49595349000003,333.08539428000006,363.00133551,381.94811244000005,389.59108959,388.79010538,382.05495790000003,379.7203066,380.65732395000003,387.45038752,400.80851238,416.27562107000006,432.39956838,437.4163503,440.145636,439.45170427,434.40500102,431.0642118500001,433.8472457900001,432.51289362000006,426.05509672000005
335.40119863000007,333.66978374,333.60034945,337.15844549999997,355.00791860000004,379.41527344,391.96933779,392.84493369,386.69343129,377.64022226,370.28034376,368.45557074000004,374.580621,388.07318519,404.12223049,420.20739799,422.49561787000005,420.90977937,419.65744292,413.34736295,407.9337508500001,407.93231329,404.83236234000003,400.7845723600001
414.85186633000006,412.70194218,411.13531922000004,413.14524042,425.14883139000005,441.31362766,447.93541263,443.16474675999996,434.20889467000006,423.2125333,413.77091133,410.11564813000007,414.08238266,426.38351248000004,443.02513837000004,459.24382386,462.40941022000004,459.84047400000003,457.8084705,452.3076285,446.58356149,444.05869914000004,437.65233108999996,431.0613494
400.98403310000003,399.34802807000005,397.302581,396.98990203,405.6899363400001,419.29556450000007,423.45600334999995,416.55661089,403.95710169000006,391.95429632,380.4772692,375.59895575,379.13016996999994,389.9863559500001,404.46691753,420.1943496900001,428.8614982800001,429.67165414000004,431.34792013000003,428.31785224000004,425.00751493,423.53613929000005,418.85114898,416.84507411000004
422.80744033,421.52928427,420.15119480000004,419.3788912,425.87331864000004,433.46417946,436.17536909,426.72352562000003,407.89285349000005,388.34886005,371.53723368999994,363.55746206000003,363.88239535,373.87738018,390.51190088000004,411.05267859,426.03423852000003,428.92611480000005,428.51368555,423.88795688999994,419.38109009000004,418.63456141000006,413.63134649,411.32609940000003
372.93965826000004,369.63387878000003,366.52220467999996,364.94646089,372.74897483,382.26321046,387.46160479,379.05305900999997,355.02044099,328.18099785000004,307.72120079000007,301.33465951,302.3224752,310.95272996000006,327.11587321,347.20674354,366.02485552,371.18393267000005,371.24231457999997,365.48245481000004,360.07755748,362.71200521000003,359.22330319,356.19621362
